Model,Feature Set,Variables,CV MAE,CV MAE Std,CV RMSE,CV RMSE Std,CV R2,CV R2 Std,CV MAPE,CV MAPE Std,CV SMAPE,CV SMAPE Std,CV NRMSE,CV NRMSE Std
Ridge,Color,10,6.371195000227391,0.5665009846522865,8.824240048875744,0.8732135610544604,0.40203078846801654,0.04281683325988929,73.98325804267829,11.355641828692548,46.8780680718467,1.8700994518147485,60.04802818984782,2.1044539316674515
Ridge,Contrast,5,6.64501982295473,0.5979028004664994,9.240887516457882,0.9626907001700142,0.34463696452000514,0.05090821079227549,79.80700845167503,11.000679176583096,47.954379373875774,1.5422891568498331,62.85921699751426,2.5263183022891442
Ridge,Visibility,3,7.169722824504926,0.38829947146859495,9.754400626282477,0.7859912381688337,0.2672408617532662,0.05192860435256713,90.2650691175777,19.727306676014436,53.199700334975184,3.9969006925560913,66.49195254620189,2.9882717329030495
Ridge,All Image Features,18,6.007776202636061,0.5476857991922878,8.384305290082128,0.862782141943786,0.4599545085000084,0.04769069325557009,71.30306097432705,10.624834294498429,44.820114674064136,1.8988588509095738,57.031965133387665,1.7870134035171
Random Forest,Color,10,5.725951379920979,0.5075165710484122,8.027183903540745,0.8585523378836054,0.5052241502610497,0.044155337014589145,70.31340827850735,14.17066849779878,42.285632752732525,2.856310658532848,54.62899405608579,3.0415377189781423
Random Forest,Contrast,5,5.689567433600626,0.3139292610045083,7.981905501164087,0.7222124084461867,0.5102633020574748,0.0326042372502503,70.33425119055836,12.345210348552012,42.29363452712211,3.020783861608431,54.33502366357125,1.4004059351786016
Random Forest,Visibility,3,6.112044815325809,0.5105790158791279,8.626482227921326,0.9982545313910788,0.42857396892810373,0.063313330287623,75.7729782542585,13.625139143899998,44.367217685765695,2.556651993147949,58.65641178996043,3.0210176327707314
Random Forest,All Image Features,18,5.2820366495977025,0.3985099976956366,7.374296478109959,0.7848294457623413,0.5827270744541196,0.03316911784713135,65.33772349288611,12.345955404209976,39.98684412388499,2.613474569227922,50.16704779148172,2.318831454299721
